return_id,order_id,customer_id,product_id,return_date,return_reason,return_status,refund_amount,days_to_return,return_address,tracking_id
RET_00000000,ORD_00055677,CUST_007536,PROD_000107,2025-03-12,Changed mind,Approved,631.7086864012459,31.016332561817737,"0092 Burke Mission
Port Steven, NJ 98607",31caeb9e-b061-48b1-8602-2231815043c5
RET_00000000,ORD_00055685,CUST_005209,PROD_000494,2025-07-21,Better price found,Approved,332.5765570443206,3.9269646655767056,"7633 Ortega Junction
New Tylerton, PW 53241",6eadaaf3-a5cb-47e1-8f89-a4cbecdbe9e2
RET_00000000,ORD_00055687,CUST_006082,PROD_000100,2025-01-16,Wrong size,Approved,803.9146529986612,0.42221799262336845,"63178 Harris Square
Harveyhaven, KY 38581",9ca71005-c1cc-45bb-8280-d1bda171be17
RET_00000000,ORD_00055690,CUST_007742,PROD_000218,2025-01-29,Wrong size,Approved,24.2954112988611,0.8593610802955887,"725 Kevin Coves
Brendaport, DC 37543",c0f3c27a-b963-4efc-8cab-20838f2df258
RET_00000000,ORD_00055704,CUST_007821,PROD_000407,2025-06-24,Not as described,Approved,1025.2787168034697,25.042051144478695,"USS Higgins
FPO AA 18760",a01e81cf-132a-4983-bb64-110a062f1a14
RET_00000000,ORD_00055705,CUST_006078,PROD_000431,2024-12-20,Wrong size,Approved,292.0418850340692,2.6361490069271003,"39512 Olson Station
Nancybury, NC 86014",126f7277-eb1d-47ac-a82c-94075325b094
RET_00000000,ORD_00055713,CUST_001760,PROD_000266,2025-07-03,Changed mind,Approved,765.6428899111212,1.000776082723487,"6230 Norman Port Suite 931
New Jessica, AL 76776",b51c889b-362b-429d-ae62-d7e0c11d0f9f
RET_00000000,ORD_00055726,CUST_001940,PROD_000447,2025-03-02,Better price found,Approved,727.606126194578,3.5760081610032617,"USNV Bentley
FPO AE 42176",05c2449f-32a9-4eae-9eaf-3fd18968c95d
RET_00000000,ORD_00055744,CUST_002490,PROD_000306,2024-08-29,Wrong size,Approved,1233.5971925910255,13.501659564031485,"224 Maria Bypass Apt. 423
Leeburgh, GU 58218",0239130d-928a-420a-afa9-8ae9070aff57
RET_00000000,ORD_00055748,CUST_004013,PROD_000039,2024-11-10,Better price found,Approved,1054.0814906260969,2.103401168897622,"659 Dana Via Apt. 355
East Morgan, NY 83164",092e1433-9d82-4c7d-9a34-706cc109f592
RET_00000000,ORD_00055755,CUST_005762,PROD_000111,2024-11-30,Changed mind,Approved,246.09132549997588,3.1228653674043017,"975 Megan Dale Suite 049
New Stacy, DE 12548",4cbd223d-c60f-46a9-abac-54e29ced352d
RET_00000000,ORD_00055777,CUST_005000,PROD_000078,2025-08-14,Better price found,Approved,215.68066995107927,17.931992942307815,"10003 Turner Lodge Apt. 412
Millerberg, NV 04417",39c24d56-80b9-404b-8d5b-f5b1ce307bb8
RET_00000000,ORD_00055811,CUST_002267,PROD_000193,2025-08-04,Changed mind,Approved,755.8658271773521,4.439248119936085,"89323 Russell Light
Barnesville, OR 21830",03fabadb-38c2-4337-85e2-0c16b522512e
RET_00000000,ORD_00055817,CUST_001046,PROD_000399,2024-11-29,Damaged in shipping,Approved,994.6921877123343,18.28055402865861,"79120 Williams Cliff
Taylorfort, MI 65949",c9a941bd-3157-4318-afe3-fe2e19d74faf
RET_00000000,ORD_00055836,CUST_000678,PROD_000013,2025-02-03,Wrong size,Approved,221.07912873220408,9.750312875483129,"22490 Gordon Rapid
Websterton, NJ 78315",91d322df-63d7-4e42-9487-2302a73fb959
RET_00000000,ORD_00055861,CUST_008872,PROD_000169,2025-07-06,Changed mind,Approved,437.5788624249382,9.063239518079065,"748 Katelyn Avenue
Williamberg, NH 73004",58cd35f9-be4c-4f2b-b82f-393a0636f4cf
RET_00000000,ORD_00055868,CUST_004640,PROD_000348,2024-11-27,Quality issues,Rejected,0.0,28.0,"883 Ross Circles
Port Patriciashire, MP 71911",06718095-048b-4a3a-8011-4a7fbf4df164
RET_00000000,ORD_00055876,CUST_004603,PROD_000416,2024-12-16,Not as described,Approved,91.17435492498771,1.033613962178162,"97888 Allen Grove
Port Katelyn, ID 98159",7a66850e-2f93-4d3e-af7c-407c4650f7d5
RET_00000000,ORD_00055881,CUST_005644,PROD_000469,2025-03-13,Better price found,Approved,185.44037698383013,7.587780396711734,"31389 Blankenship Causeway
Port Jerry, ME 73407",dda5fa9d-a4d8-4940-a43f-8927e5541784
RET_00000000,ORD_00055891,CUST_001412,PROD_000310,2024-09-22,Wrong item sent,Approved,303.53321269887846,21.273300664997038,"833 Thompson Route Suite 468
New Kristamouth, RI 15026",82d4534e-9333-48ab-b283-f18d221f2514
RET_00000000,ORD_00055907,CUST_007565,PROD_000420,2025-02-04,Quality issues,Approved,619.5080644608307,13.459710735106547,"34224 Flores Oval Apt. 093
Thorntonside, UT 02989",bc354233-7bdb-4676-b90d-5409a9ee20e1
RET_00000000,ORD_00055921,CUST_005711,PROD_000492,2025-02-07,Changed mind,Approved,213.62594450549278,7.699764072225864,"6596 Brown Island
Lopezborough, UT 91833",6b05603d-bd60-47ac-bb4a-9ed56b01da9d
RET_00000000,ORD_00055926,CUST_000444,PROD_000078,2025-02-26,Wrong item sent,Approved,323.12747229819087,0.6707924010627316,"7580 Cynthia Port
North Dawn, NV 81420",f7f02866-72fc-4214-95b5-f6fa511b5077
RET_00000000,ORD_00055934,CUST_007768,PROD_000446,2025-05-02,Wrong size,Approved,1245.2009147758417,7.195797984365232,"01044 Monique Tunnel
Lake Vanessaside, CA 65389",8e8646c0-892c-429b-95d1-53bcd002d476
RET_00000000,ORD_00055938,CUST_005746,PROD_000342,2024-10-27,Not as described,Approved,316.3854614714198,2.30258152815862,"205 Nicholas Parks
Nicholasside, AK 03242",7a8c604a-4493-4688-8495-42adbd200c58
RET_00000000,ORD_00055940,CUST_005581,PROD_000268,2024-11-26,Wrong size,Approved,458.3401525020056,9.65096712304642,"1489 Julie Vista
Port Toddbury, PR 20650",f43774be-92d0-4818-b444-5561269b9967
RET_00000000,ORD_00055944,CUST_002613,PROD_000041,2025-02-23,Damaged in shipping,Approved,631.6448868450874,13.775516197994818,"29225 Mcfarland Ridge Apt. 382
New Brendanton, PW 06439",7608d6bd-587c-408d-95ac-919950f5109b
RET_00000000,ORD_00055978,CUST_004436,PROD_000019,2024-12-20,Better price found,Approved,125.9226718215586,3.369209498246528,"01315 Clark Circles Apt. 280
Ponceburgh, TX 86754",98e5e6d4-d23a-4455-8965-a56872961dae
RET_00000000,ORD_00055986,CUST_002744,PROD_000409,2024-09-21,Wrong size,Approved,120.76855593768147,8.640910124041943,"49443 Harris Coves
Watsontown, MA 25030",c20d7a95-69ad-4d0a-8e4f-c42bed8a7893
RET_00000000,ORD_00056003,CUST_009822,PROD_000352,2025-01-05,Not as described,Approved,638.946558785861,4.922612506952193,"4302 Lawson Run
Port Dustin, OR 70941",ef7cbe7f-5d1e-463f-b774-36d894ec4e96
RET_00000000,ORD_00056011,CUST_006938,PROD_000035,2024-08-29,Wrong size,Approved,365.5579134298896,1.678581705345413,"563 Nathan Mountain
Lake Jeffrey, UT 43554",9f89eda9-8277-4ad2-8dbc-56c1c0e27493
RET_00000000,ORD_00056012,CUST_006655,PROD_000420,2024-09-23,Wrong size,Approved,633.3494467775004,7.862022424202895,"20241 Kelsey Crossing
Williamsfurt, MP 44260",3a313b08-9331-444c-b71e-391c7e6c6e23
RET_00000000,ORD_00056027,CUST_008031,PROD_000469,2025-07-08,Wrong size,Approved,391.7191944825193,5.267626934816524,"950 Smith Freeway Apt. 121
Allisonland, DE 09870",403b02bc-4b6e-44cb-88d8-e99e693bdd80
RET_00000000,ORD_00056033,CUST_006348,PROD_000382,2025-03-02,Quality issues,Approved,291.57566108855923,5.784561109434752,"163 Andrew Lane Suite 764
South Richard, TX 90169",4605fe13-a866-4735-9dce-0f025dd1c80c
RET_00000000,ORD_00056051,CUST_008512,PROD_000063,2024-10-31,Not as described,Approved,603.5866340142604,1.0385314706490196,"5238 Alison Canyon Suite 630
Carterstad, AK 54599",fcfa172a-5d5d-4091-9296-bebffad22bf6
RET_00000000,ORD_00056056,CUST_004142,PROD_000476,2024-10-08,Quality issues,Rejected,0.0,6.0,"664 Shannon Spur
Lake Zoe, RI 50139",ec45b40b-b603-495a-8d93-f4e03d88559b
RET_00000000,ORD_00056060,CUST_005598,PROD_000416,2025-06-07,Wrong item sent,Approved,61.34501451352643,3.540070015001711,"86562 Thompson Track
North Davidhaven, WY 66201",548e9d40-2f5d-4fe8-9411-84af4b7dd296
RET_00000000,ORD_00056061,CUST_007190,PROD_000002,2025-05-28,Wrong size,Approved,1088.0932684996271,15.642651671710329,"4779 Keith Burg Suite 861
East Heathertown, MI 26390",1abf0ec9-a031-4ade-b655-32d29fa217b5
RET_00000000,ORD_00056075,CUST_005795,PROD_000400,2025-02-06,Better price found,Approved,478.1135729656042,0.7994975823376403,"9583 Roy Throughway Apt. 613
Port Isabella, NJ 74922",0a48287c-ebb7-41fc-991b-12c77015bc56
RET_00000000,ORD_00056076,CUST_007325,PROD_000173,2025-01-21,Damaged in shipping,Approved,32.81079954197203,0.9654928942812997,"57008 Hill Track
Christinamouth, AR 22895",8c97ebf9-a4b7-4ac1-8386-6e28a701517d
RET_00000000,ORD_00056080,CUST_009534,PROD_000330,2025-05-18,Better price found,Approved,162.5505660945477,15.589351901335462,"0671 Laura Summit
West Ruth, VT 04866",f8ecee45-6dd4-4a50-9e75-7098174de5eb
RET_00000000,ORD_00056082,CUST_004840,PROD_000491,2025-02-19,Quality issues,Approved,1097.9863876852357,6.6435078768103,"6911 Maria Overpass
Port Kelsey, HI 34191",05eb4761-8760-4cb9-bfed-bccef1522a59
RET_00000000,ORD_00056087,CUST_008400,PROD_000212,2025-06-21,Wrong size,Approved,254.81512746405735,4.0097856234561,"795 Mark Roads Suite 408
Arielbury, CT 30783",579c0009-26ed-465b-9244-a4216a005d0a
RET_00000000,ORD_00056092,CUST_006410,PROD_000359,2024-12-23,Damaged in shipping,Approved,290.4728760828352,2.61780113284131,"442 Bennett Shore Apt. 690
Johntown, NC 18912",15f118d0-3a34-4cc1-a580-6041b468f671
RET_00000000,ORD_00056093,CUST_006081,PROD_000472,2024-08-13,Empty box received,Approved,383.1529376256079,4.0,"20204 Rebecca Divide Suite 167
Bonniemouth, AZ 84056",bc46bbcb-ce36-4580-9a1c-64d1d42cbebd
RET_00000000,ORD_00056096,CUST_007736,PROD_000314,2024-11-23,Empty box received,Rejected,0.0,8.0,"577 Kevin Lane Suite 900
South Edward, KY 50997",b946d043-2890-469a-8d2d-621da263d319
RET_00000000,ORD_00056111,CUST_003905,PROD_000338,2025-06-13,Changed mind,Approved,1278.1039951424525,16.9606729046818,"USCGC Edwards
FPO AP 83447",
RET_00000000,ORD_00056130,CUST_002479,PROD_000219,2024-09-14,Better price found,Approved,404.8296320542428,4.038945315848525,"PSC 9922, Box 1901
APO AA 48051",a7d37a24-8c45-4e62-ab00-b360842008ae
RET_00000000,ORD_00056147,CUST_000415,PROD_000223,2025-06-30,Changed mind,Approved,594.9066232643785,45.82212863244298,"USS Tate
FPO AA 44432",01ce5545-387a-4756-9077-ecf038ca5628
RET_00000000,ORD_00056154,CUST_006434,PROD_000390,2024-11-19,Empty box received,Rejected,0.0,1.0,"952 Lang Coves Apt. 143
Port Stefaniebury, DC 64952",c1b335d9-1bb8-4ed7-aae6-0348bcde9629
RET_00000000,ORD_00056162,CUST_005288,PROD_000235,2025-05-18,Wrong size,Approved,475.2506936556072,14.0,"25164 Garrett Extension Apt. 165
Mcculloughport, AL 21339",a0d0d1f1-26cc-402c-822e-0b93147d1ce4
RET_00000000,ORD_00056170,CUST_006171,PROD_000469,2025-07-17,Wrong item sent,Approved,372.4929516817714,16.318151506001648,"727 Lawrence Mews
Garyland, MA 53436",f625473d-58cc-4e6f-95fb-cc52c316ab0d
RET_00000000,ORD_00056174,CUST_001773,PROD_000190,2024-12-03,Wrong size,Approved,61.07484887592144,1.120056449536796,"183 Nelson Turnpike Apt. 251
Shellyfurt, WI 93832",39b4dde3-a93c-4b75-9970-8efbbf0d14a7
RET_00000000,ORD_00056185,CUST_008199,PROD_000314,2025-01-03,Quality issues,Approved,169.7669428312696,10.636884464637216,"2845 Edwards Centers Suite 573
South Erica, KS 87563",c39c0751-5f2d-47bc-aedf-953ee0f1b4d1
RET_00000000,ORD_00056204,CUST_008151,PROD_000472,2024-08-31,Changed mind,Approved,708.9553566185559,3.8286866092275536,"USS Price
FPO AA 50280",08e325a5-392e-42a4-b4dc-ed14c303d0a2
RET_00000000,ORD_00056222,CUST_008583,PROD_000055,2024-11-14,Changed mind,Approved,877.9620263467604,8.653349992240415,"2850 Knight River Apt. 695
Port Travisside, MP 15223",844a536f-e9e3-41e7-951f-bb2a278c68d7
RET_00000000,ORD_00056255,CUST_004441,PROD_000024,2025-06-06,Wrong item sent,Approved,584.4969892428602,33.77345621243016,"8973 Russell Way
Rebeccachester, NH 52439",f34876cc-cd4a-4c2e-8168-7c6f4be07b3c
RET_00000000,ORD_00056261,CUST_009428,PROD_000092,2025-06-16,Quality issues,Approved,27.343450705919878,26.0,"2971 Santiago Lights Suite 016
Sandraview, NE 59672",b0d767a4-082b-4642-b44c-65d7681036f5
RET_00000000,ORD_00056291,CUST_004130,PROD_000009,2024-10-07,Wrong item sent,Approved,1091.03385044566,7.81589915486336,"9614 Daniel Landing
East Barry, VT 58102",a6c10fbd-18b4-4c6e-a8a0-f6e7bcacc89f
RET_00000000,ORD_00056300,CUST_003058,PROD_000244,2025-03-24,Wrong size,Approved,760.0180712251109,0.16469702408419942,"719 Sergio Pine Suite 557
Millerstad, KS 28013",
RET_00000000,ORD_00056302,CUST_004643,PROD_000308,2025-03-28,Better price found,Approved,15.34747697573143,10.0,"743 Palmer Route
New James, MN 45368",057b4cf9-02fb-4b84-8a85-fad1f3643f85
RET_00000000,ORD_00056307,CUST_008951,PROD_000183,2025-07-14,Changed mind,Approved,814.0966282446057,4.149982835576422,"01435 Taylor Vista
Kirkton, OH 99518",a699211c-e322-423a-898b-f8aaacb1d0c0
RET_00000000,ORD_00056312,CUST_007282,PROD_000352,2024-11-09,Damaged in shipping,Approved,580.2232326171396,16.27246068407501,"707 Thompson Knoll Suite 074
Davischester, MT 78066",c564ffae-4994-42a8-88c6-4ae33276ef4a
RET_00000000,ORD_00056323,CUST_006912,PROD_000227,2024-12-17,Quality issues,Rejected,0.0,25.0,"USS Lindsey
FPO AE 64206",eba41a5b-80ad-408f-a874-ed06ee3e4b30
RET_00000000,ORD_00056325,CUST_003913,PROD_000399,2024-11-11,Quality issues,Approved,556.5620344075512,18.074059168485658,"PSC 7318, Box 0419
APO AP 15752",
RET_00000000,ORD_00056346,CUST_004335,PROD_000085,2024-10-16,Wrong size,Approved,916.7499835052564,2.0743964495580562,"135 Jones Isle
Jenniferton, CO 17346",9b406739-ec89-4ec0-bfff-53e37178c925
RET_00000000,ORD_00056357,CUST_007470,PROD_000063,2025-07-03,Quality issues,Approved,388.84008125706293,12.257701406988517,"1814 Turner Fort
Connerport, MA 44707",21f0b9b7-7835-4e94-afd0-e85b9fc3fbc8
RET_00000000,ORD_00056361,CUST_002479,PROD_000231,2024-11-11,Better price found,Approved,73.13371754920209,9.065000345027821,"764 Lisa Divide
Georgeside, IN 13087",c743802d-73b1-47eb-a7b2-9a6c460182e1
RET_00000000,ORD_00056367,CUST_009788,PROD_000082,2025-01-08,Quality issues,Rejected,0.0,26.0,"809 Shannon Trace Suite 549
Burnettberg, WV 33738",778ed253-d1a0-473c-b19c-c7d7450e3b3c
RET_00000000,ORD_00056369,CUST_008815,PROD_000271,2025-07-29,Quality issues,Approved,364.15489816307087,0.27263810773553665,"22935 Mcdonald Coves Apt. 766
Lake Rhonda, NY 71380",0413890d-ad8a-4971-9388-433a69313ce6
RET_00000000,ORD_00056388,CUST_008915,PROD_000190,2025-07-02,Better price found,Rejected,0.0,3.0,"USS Tyler
FPO AP 08984",047d2b98-4f0d-477d-b024-357c8729e5a0
RET_00000000,ORD_00056397,CUST_006689,PROD_000183,2024-08-10,Damaged in shipping,Approved,1335.5991990698649,1.6940159778436783,"30941 Lynch Trace Suite 177
New Bradleyport, WY 47921",19b06ef3-86ef-4ecc-93dd-1accc35270eb
RET_00000000,ORD_00056399,CUST_001095,PROD_000150,2025-01-14,Wrong item sent,Approved,170.87070325358167,9.244249091348935,"2989 Brock Glens
Port Kimberly, AS 17929",ece8504d-c347-4579-9529-9f66b49a73e9
RET_00000000,ORD_00056403,CUST_006533,PROD_000025,2024-09-17,Quality issues,Approved,311.1405686496946,10.440830203073547,"70934 Cory Spurs
Michaeltown, PW 21876",c3d7d08a-a49d-4df7-9673-e3f9385aebfd
RET_00000000,ORD_00056408,CUST_008399,PROD_000047,2025-07-28,Quality issues,Approved,499.7605087112474,17.593285069879386,"53663 Vasquez Causeway Apt. 251
West Brianborough, MI 83278",a1446a06-21bb-4b87-8a06-2db21c7a140f
RET_00000000,ORD_00056409,CUST_009219,PROD_000296,2025-01-07,Wrong item sent,Approved,570.5345960679028,1.5536421463484702,"39644 Manuel Knolls
Guerreromouth, ND 76554",f5a2fee4-cbb6-496e-9dee-d35d6da53881
RET_00000000,ORD_00056412,CUST_008745,PROD_000319,2024-12-16,Wrong item sent,Approved,43.61671627370355,14.665651220562061,"67694 Frey Viaduct
Lake Courtney, GA 15004",cb9fec3c-512c-4cb7-9a82-23e39bf2612d
RET_00000000,ORD_00056436,CUST_008758,PROD_000489,2025-04-01,Not as described,Approved,281.2466028520258,4.050503100500597,"8644 Nelson Place
North Lisa, PW 79951",01f668a9-2190-41b4-a2ee-b5057eacaa80
RET_00000000,ORD_00056442,CUST_009107,PROD_000094,2025-01-31,Not as described,Approved,742.2013162634962,2.0160242536012847,"4782 James Burg
New Judy, PA 64050",dda45716-29c3-430e-9ede-c1b674c0f04b
RET_00000000,ORD_00056468,CUST_005783,PROD_000350,2024-08-19,Not as described,Approved,115.21588713641412,14.063108085003382,"6209 Erin Point Suite 380
Williamberg, UT 24003",f6bb442f-0a5d-4363-b733-a64c1f77703a
RET_00000000,ORD_00056498,CUST_002384,PROD_000151,2025-01-18,Changed mind,Approved,1006.7121452745744,5.129320945513799,"227 David Road Suite 154
West Christineborough, CA 48287",4d9e937e-e53f-4a97-aecc-99a47e8d702e
RET_00000000,ORD_00056501,CUST_003389,PROD_000431,2025-07-31,Better price found,Approved,581.4725210647377,2.04926210770896,"8990 Linda Views Apt. 071
North Jonathan, NM 48862",e9be8abe-d3a5-4b1d-9b83-2e16148c16d2
RET_00000000,ORD_00056512,CUST_000738,PROD_000243,2024-10-06,Wrong item sent,Approved,170.29140914029404,0.7798315714456021,"22183 Julian Forks
Tiffanytown, UT 05035",3dd0f549-fd47-4a47-8534-812bef5b6a27
RET_00000000,ORD_00056515,CUST_002629,PROD_000053,2024-10-29,Better price found,Approved,31.752015005753297,0.6376833212910205,"Unit 8750 Box 4334
DPO AA 81394",1c75ca21-aed9-43c4-975e-1f7006be95ea
RET_00000000,ORD_00056518,CUST_002570,PROD_000183,2024-09-16,Not as described,Approved,1348.6595642544355,2.609454144889889,"4410 Baker Light Apt. 641
Port Alexander, AK 88435",fa8c705b-6d20-45de-bdc9-60faf48dc117
RET_00000000,ORD_00056519,CUST_002208,PROD_000016,2025-04-06,Wrong size,Approved,74.06978567219575,3.0,"837 Hart Cliffs Apt. 345
Millerbury, MA 31955",bd8e885f-6a20-4f5c-89ea-ee3554e39b32
RET_00000000,ORD_00056520,CUST_001965,PROD_000325,2025-05-30,Changed mind,Approved,1183.2600167748205,0.7541148292773598,"3789 Vaughan Coves Apt. 965
Cameronstad, AS 46141",d3fb0cb6-3caf-4ca0-9d45-73bf61a3ae1c
RET_00000000,ORD_00056530,CUST_007574,PROD_000321,2025-06-10,Wrong size,Approved,32.178898938132875,4.43815616956175,"571 Williams Port Apt. 767
Margarethaven, WI 43037",29dc6527-e1bf-4e1a-be82-1d67c6fcaf26
RET_00000000,ORD_00056531,CUST_004171,PROD_000273,2025-02-22,Better price found,Approved,820.278025486776,1.390980461527171,"PSC 2206, Box 4849
APO AE 53746",60a2e6b6-f851-4a43-8cb0-ad70f7b68188
RET_00000000,ORD_00056533,CUST_008707,PROD_000025,2024-11-20,Damaged in shipping,Approved,445.88812707022043,49.404291533258174,"75897 Lyons Unions
South James, DC 37486",b6de8afa-6028-4abd-abbe-620de1755e23
RET_00000000,ORD_00056534,CUST_009977,PROD_000325,2024-08-22,Better price found,Approved,867.3532163944471,18.060899506669674,"90420 Joanna Brooks Apt. 362
Greenhaven, AL 27417",36031944-7275-41e4-9405-74528475113d
RET_00000000,ORD_00056538,CUST_003885,PROD_000168,2025-06-29,Wrong item sent,Approved,947.7593554882137,0.8144324024122492,"08994 Lee Trace Suite 510
New Katherinetown, GA 87722",c3281b4f-27c6-488e-82af-8782c3bbb634
RET_00000000,ORD_00056547,CUST_003787,PROD_000374,2025-03-03,Quality issues,Approved,330.6075699342155,3.5398579549843134,"74429 Carr Station Apt. 228
Lake Nicholas, MD 31608",d4d5501c-77ae-4334-9804-46c87e5ac73e
RET_00000000,ORD_00056551,CUST_001841,PROD_000207,2024-12-29,Empty box received,Approved,335.27127201774783,3.0,"9351 Shawn Park
East Jose, MP 33513",94aac7a5-8f39-4b9a-b39f-98ae92609d73
RET_00000000,ORD_00056577,CUST_007833,PROD_000433,2025-04-13,Not as described,Approved,153.910376235146,0.030108227330643715,"158 Cynthia Mall Suite 824
Comptonfort, AR 39000",2cd42e3a-6fac-4164-bd44-00ea56fc739a
RET_00000000,ORD_00056595,CUST_000875,PROD_000018,2024-08-19,Better price found,Approved,37.052122252245084,9.298878393344946,"PSC 5392, Box 1831
APO AE 88845",26107046-8d8f-4ab0-a8a3-2b9dc3432776
RET_00000000,ORD_00056604,CUST_000776,PROD_000218,2025-02-19,Quality issues,Approved,33.68102459263606,7.292763785589608,"82570 Riddle Brook
Ellisfurt, SD 63892",e5f75fc5-7ac9-4f63-958c-cba78c553b8c
RET_00000000,ORD_00056611,CUST_006004,PROD_000439,2025-02-17,Wrong size,Approved,303.6583111414088,2.690006908000231,"0089 Mora Road Apt. 841
Stephensview, VI 44926",febf4558-c1b0-4124-b873-ad782b3d0e31
RET_00000000,ORD_00056618,CUST_000801,PROD_000221,2025-06-23,Quality issues,Approved,34.64651678969182,16.68759900107693,"74538 Robinson Centers
Lake Stacey, NE 58515",
RET_00000000,ORD_00056638,CUST_001471,PROD_000052,2025-01-31,Empty box received,Approved,86.95831383691984,12.0,"461 Scott Courts Apt. 427
Garcialand, FL 67435",e636bebd-2f8d-4550-9311-6dd39efb7885
RET_00000000,ORD_00056639,CUST_009749,PROD_000375,2025-04-24,Changed mind,Approved,839.1936086158448,4.027088173658779,"5538 Holt Manors Suite 880
Johnland, VI 77027",52d2384b-46fd-4b44-8e39-af559cac4fc2
RET_00000000,ORD_00056652,CUST_008011,PROD_000236,2024-10-01,Wrong item sent,Approved,756.4850098492636,2.90529988790656,"3864 Hartman Stream
Tammyville, ND 46308",e039d249-b228-4111-b492-f86a477ade2c
RET_00000000,ORD_00056663,CUST_007207,PROD_000199,2025-06-06,Wrong item sent,Approved,165.2150192458438,1.338105098147072,"618 Carroll Extension
Lake Chris, WA 60869",
RET_00000000,ORD_00056665,CUST_007002,PROD_000116,2025-06-21,Empty box received,Approved,199.95787796388706,13.0,"342 Jennifer Cliff Suite 892
Williamsstad, PR 47842",5e435144-55cd-4d90-82a4-bdf1c8029711
RET_00000000,ORD_00056667,CUST_001889,PROD_000248,2024-09-27,Wrong size,Rejected,0.0,27.0,"799 Mendoza Trail Apt. 622
Port Tammystad, OH 70297",4fa78c0a-9f0c-4948-95cb-98b4f7a6d212
RET_00000000,ORD_00056676,CUST_007030,PROD_000002,2025-01-08,Wrong size,Approved,410.1009206972802,3.526344156619682,"748 Cynthia Shoals
South Anthony, MA 04154",bf6f15f7-f9e6-4111-8b3e-4788dcc87251
RET_00000000,ORD_00056687,CUST_001063,PROD_000416,2025-07-27,Quality issues,Approved,28.465649552443278,5.72245756031863,"52120 John Parks
Nancyville, ME 72859",6d344684-b927-4a67-b489-b6665817b3b8
RET_00000000,ORD_00056704,CUST_006371,PROD_000135,2024-12-30,Quality issues,Approved,227.65041605634437,24.796957154070626,"618 Justin Loaf Apt. 873
Port Cody, IN 57672",49ff5d53-70b3-480f-8457-eff45de1c71d
RET_00000000,ORD_00056716,CUST_007333,PROD_000153,2025-04-10,Better price found,Approved,145.65005996695402,10.243458599521457,"610 Danielle Stravenue
Joehaven, VT 02463",5a263b0e-04a8-4070-a7f6-62288a9221b4
RET_00000000,ORD_00056734,CUST_001673,PROD_000141,2025-05-29,Empty box received,Approved,714.2726324332681,12.0,"667 Knapp Views
Connieborough, AZ 93003",dcbd9211-9b25-47f3-87ef-a6ffff59254c
RET_00000000,ORD_00056750,CUST_000863,PROD_000401,2025-03-09,Wrong item sent,Approved,157.35185932141113,6.288540028762035,"98855 Jason Track Suite 981
North Michellebury, MO 43889",7dcdc978-b0c5-4013-b06b-1be602e25355
RET_00000000,ORD_00056762,CUST_005418,PROD_000380,2025-06-05,Wrong size,Approved,48.918474493361956,0.12987313182117252,"97287 Daniel Ways Suite 232
Emilyshire, KY 32355",46678008-9902-4e71-816a-f3d3b5f9d86b
RET_00000000,ORD_00056773,CUST_002441,PROD_000173,2024-10-18,Not as described,Approved,73.63051675170233,4.401901418622425,"16319 Jason Ways
Williamsberg, GU 56930",30c2b13e-cf03-4ab9-8e17-375ed490c1fb
RET_00000000,ORD_00056779,CUST_004460,PROD_000498,2025-02-05,Damaged in shipping,Approved,287.00325310103455,8.711537937303953,"808 Danielle Ramp
New Randallmouth, HI 39127",a0fb3f42-eed9-4a6c-877a-03c359a2b87c
RET_00000000,ORD_00056788,CUST_008832,PROD_000416,2025-02-22,Damaged in shipping,Approved,55.78970271593854,4.0,"USCGC Murphy
FPO AE 43084",3f3bdb3c-3b83-4e29-a56f-5d595bce451b
RET_00000000,ORD_00056797,CUST_006374,PROD_000466,2025-08-01,Empty box received,Approved,460.6656376043209,6.0,"998 Perez Burgs
New Bryan, MT 36709",4b7ef483-0331-4711-8d86-434299fd0929
RET_00000000,ORD_00056811,CUST_001222,PROD_000176,2025-04-28,Empty box received,Approved,927.047004645996,11.0,"00441 Meagan Via Suite 499
Hardinville, MD 73289",c4ab2802-04d6-4773-9cde-8bc44698f76d
RET_00000000,ORD_00056816,CUST_006138,PROD_000183,2024-10-20,Wrong size,Approved,1289.5656856297346,6.50939861641799,"PSC 8673, Box 7152
APO AA 64196",8620f888-0ed0-4f63-9975-fec43b682237
RET_00000000,ORD_00056824,CUST_009128,PROD_000366,2025-01-03,Not as described,Approved,166.09949325315742,1.1044363294338932,"38544 Mcgrath Meadows Suite 580
Newmanville, AZ 88236",a0dc1e0b-38fe-40ff-b35c-04ea15338b62
RET_00000000,ORD_00056829,CUST_005338,PROD_000094,2025-02-18,Empty box received,Approved,1071.8089180884838,12.0,"254 Thomas Tunnel Apt. 349
Lake Benjaminhaven, PW 41489",27147eaa-79b9-4fde-b0ba-79ef1ce62fe9
RET_00000000,ORD_00056831,CUST_002760,PROD_000464,2024-11-27,Wrong item sent,Approved,959.2332099987065,12.866937045183981,"8679 Nelson Vista
Port Anthony, RI 09118",28ec27b0-b20d-4834-a380-8328b998ed3e
RET_00000000,ORD_00056832,CUST_001029,PROD_000483,2025-06-27,Empty box received,Approved,146.3418201369075,14.0,"73833 Padilla Estates Apt. 098
Lake Jacquelineport, MH 68113",1802e4f9-65a2-48c2-ba1a-99ca96272a3e
